hagiografía,f. Historia de las vidas de los santos
entrometer,tr. entremeter. U. t. c. prnl.
maquillar,tr. Aplicar cosméticos a alguien o a una parte de su cuerpo especialmente su rostro para embellecer o modificar su aspecto U. t. c. prnl.
ukelele,m. Instrumento musical de cuerda popularizado desde el archipiélago estadounidense de parecido a la guitarra pero de menor tamaño
bechamel,f. besamel.
zancada,f. Paso largo que se da con movimiento acelerado o por tener las piernas largas
prolongar,tr. Alargar dilatar o extender algo a lo largo U. t. c. prnl.
investigar,tr. Indagar para descubrir algo
laboratorio,m. Lugar dotado de los medios necesarios para realizar investigaciones experimentos y trabajos de carácter científico o técnico
oxígeno,m. Elemento químico gaseoso de núm. atóm. incoloro inodoro insípido y muy reactivo presente en todos los seres vivos esencial para la respiración y para los procesos de combustión que forma parte del agua de los óxidos y de casi todos los ácidos y sustancias orgánicas y constituye casi una quinta parte del aire atmosférico en su forma molecular 2 Símb.
transportar,tr. Llevar a alguien o algo de un lugar a otro
soñador,adj. Que sueña mucho
cimarrón,adj. Dicho de un animal doméstico Que huye al campo y se hace montaraz
recuperar,tr. Volver a tomar o adquirir lo que antes se tenía
mentira,f. Expresión o manifestación contraria a lo que se sabe se piensa o se siente
célebre,adj. famoso conocido y admirado por su excelencia
anteojo,m. Instrumento óptico que mediante un tubo con dos lentes situadas en sus extremos amplía las imágenes de los objetos lejanos
dignidad,f. Cualidad de digno
gradual,adj. Que está por grados o va de grado en grado
planear,tr. Trazar o formar el plan de una obra
imperio,m. Acción de imperar mandar
obstruir,tr. Estorbar el paso cerrar un conducto o camino
delicia,f. Placer muy intenso del ánimo
notificar,tr. Dar noticia de algo o hacerlo saber con propósito cierto
milagro,m. Hecho no explicable por las leyes naturales y que se atribuye a intervención sobrenatural de origen divino
legitimidad,f. Cualidad de legítimo
sanción,f. Pena que una ley o un reglamento establece para sus infractores
localizar,tr. Fijar encerrar en límites determinados U. t. c. prnl.
emprender,tr. Acometer y comenzar una obra un negocio un empeño especialmente si encierran dificultad o peligro
alimentar,tr. Dar alimento a un ser vivo
simular,tr. Representar algo fingiendo o imitando lo que no es
ovacionar,tr. Aclamar tributar una ovación
enfadar,tr. Causar enfado U. t. c. prnl.
escopeta,f. Arma de fuego portátil con uno o dos cañones que dispara cartuchos o perdigones y suele utilizarse para cazar
fotografía,f. Procedimiento o técnica que permite obtener imágenes fijas de la realidad mediante la acción de la luz sobre una superficie sensible o sobre un sensor
retrato,m. Pintura o efigie principalmente de una persona
circuito,m. Terreno comprendido dentro de un perímetro cualquiera
discreción,f. Sensatez para formar juicio y tacto para hablar u obrar
obsequio,m. Acción de obsequiar
hendidura,f. Corte en una superficie o en un cuerpo sólido cuando no llega a dividirlos del todo
obsesión,f. Perturbación anímica producida por una idea fija
venerable,adj. Digno de veneración de respeto
decisión,f. Determinación resolución que se toma o se da en una cosa dudosa
olvidar,tr. Dejar de retener en la mente algo o a alguien   U. t. c. intr.
prisión,f. Acción de prender agarrar
iluminar,tr. Alumbrar dar luz o bañar de resplandor
homeopatía,f. Práctica que consiste en administrar a alguien en dosis mínimas las mismas sustancias que en mayores cantidades producirían supuestamente en la persona sana síntomas iguales o parecidos a los que se trata de combatir
reservar,tr. Guardar algo para lo futuro
omnipotencia,f. Cualidad de omnipotente
hambruna,f. hambre escasez generalizada de alimentos
gastronomía,f. Arte de preparar una buena comida
vaticinar,tr. Pronosticar adivinar profetizar
rejilla,f. Entramado de metal madera u otro material que generalmente enmarcado en un hueco permite el paso del aire la luz la voz etc.
curiosidad,f. Cualidad de curioso
dimensión,f. Magnitud medible en un espacio
ocurrir,intr. Prevenir anticiparse o salir al encuentro
abismal,adj. Perteneciente o relativo al abismo
fraccionar,tr. Dividir algo en partes o fracciones U. t. c. prnl.
fusilar,tr. Ejecutar a alguien con una descarga de fusilería
institucional,adj. Perteneciente o relativo a una institución o a instituciones políticas religiosas sociales etc.
heredar,tr. Recibir algo a la muerte de su poseedor por disposición testamentaria o legal
suponer,tr. Considerar como cierto o real algo a partir de los indicios que se tienen
unipersonal,adj. Que consta de una sola persona
utilería,f. Conjunto de útiles
antorcha,f. Utensilio para alumbrar consistente en un leño resinoso un haz de mechas de esparto u otro objeto semejante que impregnado en alquitrán u otra materia combustible arde por un extremo mientras se puede agarrar con la mano por el otro
hospital,m. Establecimiento destinado al diagnóstico y tratamiento de enfermos donde a menudo se practican la investigación y la docencia
fractura,f. Acción y efecto de fracturar
mejorar,tr. Adelantar acrecentar algo haciéndolo pasar a un estado mejor
encuesta,f. Conjunto de preguntas tipificadas dirigidas a una muestra representativa de grupos sociales para averiguar estados de opinión o conocer otras cuestiones que les afectan
ostentar,tr. Mostrar o hacer patente algo
bicarbonato,m. Quím. Sal ácida del ácido carbónico
vacilación,f. Acción y efecto de vacilar
habitación,f. Acción y efecto de habitar
kilográmetro,m. Mec. p. us. Unidad de trabajo mecánico o esfuerzo equivalente al capaz de levantar kilogramo a metro de altura
